0.333,67,75.0,66
0.312,67,75.0,66
0.292,67,75.0,66
0.271,67,75.0,66
0.25,67,75.0,66
0.229,67,75.0,66
0.208,67,75.0,66
0.188,67,75.0,66
0.167,67,75.0,66
0.146,67,75.0,66
0.125,67,75.0,66
0.104,67,75.0,66
0.083,67,75.0,66
0.062,67,75.0,66
0.042,67,75.0,66
0.021,67,75.0,66
7.0,1,60.0,64
6.979,1,60.0,64
6.958,3,60.0,64
6.938,3,60.0,64
6.917,3,60.0,64
6.896,3,60.0,64
6.875,3,60.0,64
6.854,3,60.0,64
6.833,3,60.0,64
6.812,3,60.0,64
6.792,3,60.0,64
6.771,3,60.0,64
6.75,3,60.0,64
6.729,3,60.0,64
6.708,3,60.0,64
6.688,3,60.0,64
6.667,3,60.0,64
6.646,3,60.0,64
6.625,3,60.0,64
6.604,3,60.0,64
6.583,3,60.0,64
6.562,3,60.0,64
6.542,3,60.0,64
6.521,3,60.0,64
6.5,4,60.0,64
6.479,4,60.0,64
6.458,4,60.0,64
6.438,4,60.0,64
6.417,4,60.0,64
6.396,4,60.0,64
6.375,4,60.0,64
6.354,4,60.0,64
6.333,4,60.0,64
6.312,4,60.0,64
6.292,4,60.0,64
6.271,4,60.0,64
6.25,4,60.0,64
6.229,4,60.0,64
6.208,4,60.0,64
6.188,4,60.0,64
6.167,4,60.0,64
6.146,4,60.0,64
6.125,4,60.0,64
6.104,4,60.0,64
6.083,4,60.0,64
6.062,4,60.0,64
6.042,4,60.0,64
6.021,4,60.0,64
6.0,4,60.0,64
5.979,4,60.0,64
5.958,5,60.0,64
5.938,7,60.0,64
5.917,9,60.0,64
5.896,9,60.0,64
5.875,9,60.0,64
5.854,9,60.0,64
5.833,9,60.0,64
5.812,11,60.0,64
5.792,11,60.0,64
5.771,11,60.0,64
5.75,13,60.0,64
5.729,15,60.0,64
5.708,15,60.0,64
5.688,15,60.0,64
5.667,15,60.0,64
5.646,16,60.0,64
5.625,16,60.0,64
5.604,17,60.0,64
5.583,17,60.0,64
5.562,17,60.0,64
5.542,17,60.0,64
5.521,17,60.0,64
5.5,17,60.0,64
5.479,17,60.0,64
5.458,17,60.0,64
5.438,17,60.0,64
5.417,17,60.0,64
5.396,17,60.0,64
5.375,17,60.0,64
5.354,17,60.0,64
5.333,17,60.0,64
5.312,17,60.0,64
5.292,17,60.0,64
5.271,17,60.0,64
5.25,17,60.0,64
5.229,17,60.0,64
5.208,17,60.0,64
5.188,17,60.0,64
5.167,17,60.0,64
5.146,17,60.0,64
5.125,17,60.0,64
5.104,17,60.0,64
5.083,17,60.0,64
5.062,17,60.0,64
5.042,17,60.0,64
5.021,17,60.0,64
5.0,17,60.0,64
4.979,17,60.0,64
4.958,17,60.0,64
4.938,17,60.0,64
4.917,17,60.0,64
4.896,17,60.0,64
4.875,17,60.0,64
4.854,17,60.0,64
4.833,17,60.0,64
4.812,18,60.0,64
4.792,19,60.0,64
4.771,19,60.0,64
4.75,19,60.0,64
4.729,22,60.0,64
4.708,22,60.0,64
4.688,22,60.0,64
4.667,22,60.0,64
4.646,22,60.0,64
4.625,22,60.0,64
4.604,22,60.0,64
4.583,22,60.0,64
4.562,24,60.0,64
4.542,24,60.0,64
4.521,24,60.0,64
4.5,24,60.0,64
4.479,24,60.0,64
4.458,25,60.0,64
4.438,25,60.0,64
4.417,25,60.0,64
4.396,27,60.0,64
4.375,27,60.0,64
4.354,27,60.0,64
4.333,27,60.0,64
4.312,27,60.0,64
4.292,27,60.0,64
4.271,27,60.0,64
4.25,27,60.0,64
4.229,27,60.0,64
4.208,27,60.0,64
4.188,27,60.0,64
4.167,27,60.0,64
4.146,27,60.0,64
4.125,27,60.0,64
4.104,27,60.0,64
4.083,27,60.0,64
4.062,27,60.0,64
4.042,27,60.0,64
4.021,27,60.0,64
4.0,27,60.0,64
3.979,27,60.0,64
3.958,27,60.0,64
3.938,27,60.0,64
3.917,27,60.0,64
3.896,29,60.0,64
3.875,29,60.0,64
3.854,29,60.0,64
3.833,30,60.0,64
3.812,31,60.0,64
3.792,32,60.0,64
3.771,32,60.0,64
3.75,32,60.0,64
3.729,32,60.0,64
3.708,32,60.0,64
3.688,32,60.0,64
3.667,32,60.0,64
3.646,32,60.0,64
3.625,32,60.0,64
3.604,32,60.0,64
3.583,32,60.0,64
3.562,32,60.0,64
3.542,32,60.0,64
3.521,32,60.0,64
3.5,32,60.0,64
3.479,32,60.0,64
3.458,32,60.0,64
3.438,32,60.0,64
3.417,32,60.0,64
3.396,32,60.0,64
3.375,32,60.0,64
3.354,32,60.0,64
3.333,32,60.0,64
3.312,32,60.0,64
3.292,32,60.0,64
3.271,32,60.0,64
3.25,32,60.0,64
3.229,32,60.0,64
3.208,32,60.0,64
3.188,32,60.0,64
3.167,32,60.0,64
3.146,32,60.0,64
3.125,32,60.0,64
3.104,32,60.0,64
3.083,32,60.0,64
3.062,32,60.0,64
3.042,32,60.0,64
3.021,32,60.0,64
3.0,32,60.0,64
2.979,32,60.0,64
2.958,32,60.0,64
2.938,32,60.0,64
2.917,33,60.0,64
2.896,34,60.0,64
2.875,35,60.0,64
2.854,37,60.0,64
2.833,37,60.0,64
2.812,38,60.0,64
2.792,38,60.0,64
2.771,38,60.0,64
2.75,38,60.0,64
2.729,38,60.0,64
2.708,38,60.0,64
2.688,38,60.0,64
2.667,38,60.0,64
2.646,41,60.0,64
2.625,43,60.0,64
2.604,43,60.0,64
2.583,43,60.0,64
2.562,43,60.0,64
2.542,43,60.0,64
2.521,43,60.0,64
2.5,43,60.0,64
2.479,43,60.0,64
2.458,43,60.0,64
2.438,43,60.0,64
2.417,43,60.0,64
2.396,43,60.0,64
2.375,43,60.0,64
2.354,43,60.0,64
2.333,43,60.0,64
2.312,43,60.0,64
2.292,43,60.0,64
2.271,43,60.0,64
2.25,43,60.0,64
2.229,43,60.0,64
2.208,43,60.0,64
2.188,43,60.0,64
2.167,43,60.0,64
2.146,43,60.0,64
2.125,43,60.0,64
2.104,43,60.0,64
2.083,43,60.0,64
2.062,43,60.0,64
2.042,43,60.0,64
2.021,43,60.0,64
2.0,43,60.0,64
1.979,43,60.0,64
1.958,43,60.0,64
1.938,46,60.0,64
1.917,46,60.0,64
1.896,46,60.0,64
1.875,46,60.0,64
1.854,46,60.0,64
1.833,46,60.0,64
1.812,47,60.0,64
1.792,47,60.0,64
1.771,48,60.0,64
1.75,48,60.0,64
1.729,48,60.0,64
1.708,48,60.0,64
1.688,48,60.0,64
1.667,48,60.0,64
1.646,48,60.0,64
1.625,48,60.0,64
1.604,49,60.0,64
1.583,49,60.0,64
1.562,49,60.0,64
1.542,49,60.0,64
1.521,49,60.0,64
1.5,49,60.0,64
1.479,49,60.0,64
1.458,49,60.0,64
1.438,49,60.0,64
1.417,49,60.0,64
1.396,49,60.0,64
1.375,49,60.0,64
1.354,49,60.0,64
1.333,49,60.0,64
1.312,49,60.0,64
1.292,49,60.0,64
1.271,49,60.0,64
1.25,49,60.0,64
1.229,49,60.0,64
1.208,49,60.0,64
1.188,49,60.0,64
1.167,49,60.0,64
1.146,49,60.0,64
1.125,49,60.0,64
1.104,49,60.0,64
1.083,49,60.0,64
1.062,49,60.0,64
1.042,49,60.0,64
1.021,50,60.0,64
1.0,51,60.0,64
0.979,53,60.0,64
0.958,54,60.0,64
0.938,56,60.0,64
0.917,57,60.0,64
0.896,57,60.0,64
0.875,57,60.0,64
0.854,57,60.0,64
0.833,57,60.0,64
0.812,57,60.0,64
0.792,59,60.0,64
0.771,59,60.0,64
0.75,59,60.0,64
0.729,59,60.0,64
0.708,59,60.0,64
0.688,59,60.0,64
0.667,59,60.0,64
0.646,59,60.0,64
0.625,59,60.0,64
0.604,59,60.0,64
0.583,59,60.0,64
0.562,59,60.0,64
0.542,60,60.0,64
0.521,60,60.0,64
0.5,60,60.0,64
0.479,60,60.0,64
0.458,61,60.0,64
0.438,63,60.0,64
0.417,63,60.0,64
0.396,65,60.0,64
0.375,65,60.0,64
0.354,65,60.0,64
0.333,65,60.0,64
0.312,65,60.0,64
0.292,65,60.0,64
0.271,65,60.0,64
0.25,65,60.0,64
0.229,65,60.0,64
0.208,65,60.0,64
0.188,65,60.0,64
0.167,65,60.0,64
0.146,65,60.0,64
0.125,65,60.0,64
0.104,65,60.0,64
0.083,65,60.0,64
0.062,65,60.0,64
0.042,65,60.0,64
0.021,65,60.0,64
7.0,1,60.0,87
6.979,2,60.0,87
6.958,3,60.0,87
6.938,3,60.0,87
6.917,4,60.0,87
6.896,5,60.0,87
6.875,7,60.0,87
6.854,8,60.0,87
6.833,8,60.0,87
6.812,8,60.0,87
6.792,8,60.0,87
6.771,8,60.0,87
6.75,8,60.0,87
6.729,8,60.0,87
6.708,8,60.0,87
6.688,8,60.0,87
6.667,8,60.0,87
6.646,8,60.0,87
6.625,8,60.0,87
6.604,8,60.0,87
6.583,8,60.0,87
6.562,8,60.0,87
6.542,8,60.0,87
6.521,9,60.0,87
6.5,9,60.0,87
6.479,9,60.0,87
6.458,9,60.0,87
6.438,9,60.0,87
6.417,9,60.0,87
6.396,9,60.0,87
6.375,9,60.0,87
6.354,9,60.0,87
6.333,10,60.0,87
6.312,10,60.0,87
6.292,10,60.0,87
6.271,12,60.0,87
6.25,12,60.0,87
6.229,12,60.0,87
6.208,12,60.0,87
6.188,12,60.0,87
6.167,12,60.0,87
6.146,12,60.0,87
6.125,12,60.0,87
6.104,12,60.0,87
6.083,12,60.0,87
6.062,12,60.0,87
6.042,12,60.0,87
6.021,13,60.0,87
6.0,15,60.0,87
5.979,17,60.0,87
5.958,19,60.0,87
5.938,19,60.0,87
5.917,19,60.0,87
5.896,19,60.0,87
5.875,19,60.0,87
5.854,20,60.0,87
5.833,20,60.0,87
5.812,20,60.0,87
5.792,20,60.0,87
5.771,20,60.0,87
5.75,20,60.0,87
5.729,20,60.0,87
5.708,20,60.0,87
5.688,22,60.0,87
5.667,22,60.0,87
5.646,23,60.0,87
5.625,23,60.0,87
5.604,23,60.0,87
5.583,24,60.0,87
5.562,26,60.0,87
5.542,26,60.0,87
5.521,26,60.0,87
5.5,26,60.0,87
5.479,26,60.0,87
5.458,26,60.0,87
5.438,26,60.0,87
5.417,26,60.0,87
5.396,26,60.0,87
5.375,26,60.0,87
5.354,28,60.0,87
5.333,28,60.0,87
5.312,28,60.0,87
5.292,28,60.0,87
5.271,28,60.0,87
5.25,28,60.0,87
5.229,28,60.0,87
5.208,28,60.0,87
5.188,28,60.0,87
5.167,28,60.0,87
5.146,28,60.0,87
5.125,28,60.0,87
5.104,28,60.0,87
5.083,28,60.0,87
5.062,28,60.0,87
5.042,28,60.0,87
5.021,28,60.0,87
5.0,30,60.0,87
4.979,34,60.0,87
4.958,36,60.0,87
4.938,38,60.0,87
4.917,38,60.0,87
4.896,38,60.0,87
4.875,40,60.0,87
4.854,41,60.0,87
4.833,42,60.0,87
4.812,42,60.0,87
4.792,42,60.0,87
4.771,42,60.0,87
4.75,42,60.0,87
4.729,42,60.0,87
4.708,42,60.0,87
4.688,43,60.0,87
4.667,44,60.0,87
4.646,44,60.0,87
4.625,44,60.0,87
4.604,44,60.0,87
4.583,44,60.0,87
4.562,45,60.0,87
4.542,45,60.0,87
4.521,46,60.0,87
4.5,46,60.0,87
4.479,47,60.0,87
4.458,47,60.0,87
4.438,47,60.0,87
4.417,47,60.0,87
4.396,47,60.0,87
4.375,48,60.0,87
4.354,48,60.0,87
4.333,48,60.0,87
4.312,48,60.0,87
4.292,48,60.0,87
4.271,49,60.0,87
4.25,49,60.0,87
4.229,49,60.0,87
4.208,49,60.0,87
4.188,49,60.0,87
4.167,49,60.0,87
4.146,49,60.0,87
4.125,49,60.0,87
4.104,49,60.0,87
4.083,49,60.0,87
4.062,49,60.0,87
4.042,49,60.0,87
4.021,49,60.0,87
4.0,49,60.0,87
3.979,49,60.0,87
3.958,49,60.0,87
3.938,49,60.0,87
3.917,49,60.0,87
3.896,49,60.0,87
3.875,49,60.0,87
3.854,49,60.0,87
3.833,49,60.0,87
3.812,50,60.0,87
3.792,51,60.0,87
3.771,52,60.0,87
3.75,52,60.0,87
3.729,52,60.0,87
3.708,52,60.0,87
3.688,52,60.0,87
3.667,52,60.0,87
3.646,54,60.0,87
3.625,54,60.0,87
3.604,55,60.0,87
3.583,55,60.0,87
3.562,55,60.0,87
3.542,55,60.0,87
3.521,55,60.0,87
3.5,56,60.0,87
3.479,56,60.0,87
3.458,56,60.0,87
3.438,56,60.0,87
3.417,58,60.0,87
3.396,59,60.0,87
3.375,59,60.0,87
3.354,59,60.0,87
3.333,59,60.0,87
3.312,59,60.0,87
3.292,59,60.0,87
3.271,59,60.0,87
3.25,59,60.0,87
3.229,59,60.0,87
3.208,59,60.0,87
3.188,59,60.0,87
3.167,59,60.0,87
3.146,59,60.0,87
3.125,59,60.0,87
3.104,59,60.0,87
3.083,59,60.0,87
3.062,59,60.0,87
3.042,59,60.0,87
3.021,59,60.0,87
3.0,59,60.0,87
2.979,59,60.0,87
2.958,59,60.0,87
2.938,59,60.0,87
2.917,59,60.0,87
2.896,60,60.0,87
2.875,60,60.0,87
2.854,60,60.0,87
2.833,60,60.0,87
2.812,60,60.0,87
2.792,62,60.0,87
2.771,63,60.0,87
2.75,63,60.0,87
2.729,63,60.0,87
2.708,63,60.0,87
2.688,63,60.0,87
2.667,65,60.0,87
2.646,66,60.0,87
2.625,66,60.0,87
2.604,67,60.0,87
2.583,67,60.0,87
2.562,67,60.0,87
2.542,67,60.0,87
2.521,67,60.0,87
2.5,67,60.0,87
2.479,67,60.0,87
2.458,68,60.0,87
2.438,68,60.0,87
2.417,68,60.0,87
2.396,68,60.0,87
2.375,68,60.0,87
2.354,68,60.0,87
2.333,70,60.0,87
2.312,72,60.0,87
2.292,73,60.0,87
2.271,73,60.0,87
2.25,73,60.0,87
2.229,73,60.0,87
2.208,73,60.0,87
2.188,73,60.0,87
2.167,73,60.0,87
2.146,73,60.0,87
2.125,73,60.0,87
2.104,73,60.0,87
2.083,73,60.0,87
2.062,73,60.0,87
2.042,73,60.0,87
2.021,73,60.0,87
2.0,73,60.0,87
1.979,73,60.0,87
1.958,73,60.0,87
1.938,73,60.0,87
1.917,73,60.0,87
1.896,73,60.0,87
1.875,76,60.0,87
1.854,77,60.0,87
1.833,79,60.0,87
1.812,79,60.0,87
1.792,80,60.0,87
1.771,82,60.0,87
1.75,83,60.0,87
1.729,83,60.0,87
1.708,83,60.0,87
1.688,83,60.0,87
1.667,83,60.0,87
1.646,83,60.0,87
1.625,83,60.0,87
1.604,84,60.0,87
1.583,84,60.0,87
1.562,85,60.0,87
1.542,85,60.0,87
1.521,85,60.0,87
1.5,85,60.0,87
1.479,85,60.0,87
1.458,85,60.0,87
1.438,85,60.0,87
1.417,85,60.0,87
1.396,86,60.0,87
1.375,86,60.0,87
1.354,86,60.0,87
1.333,86,60.0,87
1.312,86,60.0,87
1.292,86,60.0,87
1.271,86,60.0,87
1.25,86,60.0,87
1.229,86,60.0,87
1.208,86,60.0,87
1.188,86,60.0,87
1.167,86,60.0,87
1.146,86,60.0,87
1.125,86,60.0,87
1.104,86,60.0,87
1.083,86,60.0,87
1.062,86,60.0,87
1.042,86,60.0,87
1.021,86,60.0,87
1.0,86,60.0,87
0.979,86,60.0,87
0.958,87,60.0,87
0.938,87,60.0,87
0.917,87,60.0,87
0.896,87,60.0,87
0.875,87,60.0,87
0.854,87,60.0,87
0.833,87,60.0,87
0.812,87,60.0,87
0.792,87,60.0,87
0.771,87,60.0,87
0.75,87,60.0,87
0.729,87,60.0,87
0.708,87,60.0,87
0.688,87,60.0,87
0.667,87,60.0,87
0.646,87,60.0,87
0.625,87,60.0,87
0.604,87,60.0,87
0.583,87,60.0,87
0.562,87,60.0,87
0.542,87,60.0,87
0.521,88,60.0,87
0.5,88,60.0,87
0.479,88,60.0,87
0.458,88,60.0,87
0.438,88,60.0,87
0.417,88,60.0,87
0.396,88,60.0,87
0.375,88,60.0,87
0.354,88,60.0,87
0.333,88,60.0,87
0.312,88,60.0,87
0.292,88,60.0,87
0.271,88,60.0,87
0.25,88,60.0,87
0.229,88,60.0,87
0.208,88,60.0,87
0.188,88,60.0,87
0.167,88,60.0,87
0.146,88,60.0,87
0.125,88,60.0,87
0.104,88,60.0,87
0.083,88,60.0,87
0.062,88,60.0,87
0.042,88,60.0,87
0.021,88,60.0,87
7.0,1,65.0,63
6.979,1,65.0,63
6.958,1,65.0,63
6.938,1,65.0,63
6.917,1,65.0,63
6.896,1,65.0,63
6.875,1,65.0,63
6.854,1,65.0,63
6.833,1,65.0,63
6.812,1,65.0,63
6.792,1,65.0,63
6.771,1,65.0,63
6.75,1,65.0,63
6.729,1,65.0,63
6.708,1,65.0,63
6.688,1,65.0,63
6.667,1,65.0,63
6.646,1,65.0,63
6.625,2,65.0,63
6.604,2,65.0,63
6.583,2,65.0,63
6.562,2,65.0,63
6.542,2,65.0,63
6.521,2,65.0,63
6.5,2,65.0,63
6.479,2,65.0,63
6.458,2,65.0,63
6.438,2,65.0,63
6.417,2,65.0,63
6.396,2,65.0,63
6.375,2,65.0,63
6.354,2,65.0,63
6.333,2,65.0,63
6.312,2,65.0,63
6.292,2,65.0,63
6.271,2,65.0,63
6.25,2,65.0,63
6.229,2,65.0,63
6.208,2,65.0,63
6.188,2,65.0,63
6.167,2,65.0,63
6.146,2,65.0,63
6.125,2,65.0,63
6.104,2,65.0,63
6.083,2,65.0,63
6.062,2,65.0,63
6.042,2,65.0,63
6.021,2,65.0,63
6.0,3,65.0,63
5.979,4,65.0,63
5.958,4,65.0,63
5.938,4,65.0,63
5.917,4,65.0,63
5.896,4,65.0,63
5.875,4,65.0,63
5.854,4,65.0,63
5.833,4,65.0,63
5.812,4,65.0,63
5.792,4,65.0,63
5.771,4,65.0,63
5.75,4,65.0,63
5.729,4,65.0,63
5.708,4,65.0,63
5.688,4,65.0,63
5.667,7,65.0,63
5.646,7,65.0,63
5.625,8,65.0,63
5.604,12,65.0,63
5.583,12,65.0,63
5.562,13,65.0,63
5.542,13,65.0,63
5.521,14,65.0,63
5.5,14,65.0,63
5.479,14,65.0,63
5.458,14,65.0,63
5.438,14,65.0,63
5.417,14,65.0,63
5.396,14,65.0,63
5.375,14,65.0,63
5.354,14,65.0,63
5.333,14,65.0,63
5.312,14,65.0,63
5.292,14,65.0,63
5.271,14,65.0,63
5.25,14,65.0,63
5.229,14,65.0,63
5.208,14,65.0,63
5.188,14,65.0,63
5.167,14,65.0,63
5.146,14,65.0,63
5.125,14,65.0,63
5.104,14,65.0,63
5.083,14,65.0,63
5.062,14,65.0,63
5.042,14,65.0,63
5.021,14,65.0,63
5.0,14,65.0,63
4.979,15,65.0,63
4.958,17,65.0,63
4.938,18,65.0,63
4.917,18,65.0,63
4.896,18,65.0,63
4.875,19,65.0,63
4.854,19,65.0,63
4.833,19,65.0,63
4.812,19,65.0,63
4.792,19,65.0,63
4.771,19,65.0,63
4.75,19,65.0,63
4.729,19,65.0,63
4.708,19,65.0,63
4.688,19,65.0,63
4.667,19,65.0,63
4.646,19,65.0,63
4.625,19,65.0,63
4.604,19,65.0,63
4.583,19,65.0,63
4.562,19,65.0,63
4.542,19,65.0,63
4.521,19,65.0,63
4.5,19,65.0,63
4.479,19,65.0,63
4.458,19,65.0,63
4.438,19,65.0,63
4.417,19,65.0,63
4.396,19,65.0,63
4.375,19,65.0,63
4.354,19,65.0,63
4.333,19,65.0,63
4.312,19,65.0,63
4.292,19,65.0,63
4.271,19,65.0,63
4.25,19,65.0,63
4.229,19,65.0,63
4.208,19,65.0,63
4.188,19,65.0,63
4.167,19,65.0,63
4.146,19,65.0,63
4.125,19,65.0,63
4.104,19,65.0,63
4.083,19,65.0,63
4.062,19,65.0,63
4.042,19,65.0,63
4.021,19,65.0,63
4.0,19,65.0,63
3.979,19,65.0,63
3.958,19,65.0,63
3.938,19,65.0,63
3.917,19,65.0,63
3.896,19,65.0,63
3.875,19,65.0,63
3.854,19,65.0,63
3.833,21,65.0,63
3.812,22,65.0,63
3.792,22,65.0,63
3.771,22,65.0,63
3.75,22,65.0,63
3.729,22,65.0,63
3.708,24,65.0,63
3.688,25,65.0,63
3.667,25,65.0,63
3.646,25,65.0,63
3.625,25,65.0,63
3.604,26,65.0,63
3.583,26,65.0,63
3.562,26,65.0,63
3.542,26,65.0,63
3.521,26,65.0,63
3.5,26,65.0,63
3.479,26,65.0,63
3.458,26,65.0,63
3.438,26,65.0,63
3.417,26,65.0,63
3.396,26,65.0,63
3.375,26,65.0,63
3.354,28,65.0,63
3.333,28,65.0,63
3.312,28,65.0,63
3.292,28,65.0,63
3.271,28,65.0,63
3.25,28,65.0,63
3.229,28,65.0,63
3.208,28,65.0,63
3.188,28,65.0,63
3.167,28,65.0,63
3.146,28,65.0,63
3.125,28,65.0,63
3.104,28,65.0,63
3.083,28,65.0,63
3.062,28,65.0,63
3.042,28,65.0,63
3.021,28,65.0,63
3.0,28,65.0,63
2.979,28,65.0,63
2.958,28,65.0,63
2.938,28,65.0,63
2.917,28,65.0,63
2.896,28,65.0,63
2.875,28,65.0,63
2.854,29,65.0,63
2.833,29,65.0,63
2.812,29,65.0,63
2.792,30,65.0,63
2.771,30,65.0,63
2.75,30,65.0,63
2.729,30,65.0,63
2.708,30,65.0,63
2.688,30,65.0,63
2.667,30,65.0,63
2.646,30,65.0,63
2.625,30,65.0,63
2.604,30,65.0,63
2.583,31,65.0,63
2.562,31,65.0,63
2.542,31,65.0,63
2.521,31,65.0,63
2.5,31,65.0,63
2.479,31,65.0,63
2.458,31,65.0,63
2.438,31,65.0,63
2.417,31,65.0,63
2.396,31,65.0,63
2.375,31,65.0,63
2.354,31,65.0,63
2.333,31,65.0,63
2.312,31,65.0,63
2.292,31,65.0,63
2.271,31,65.0,63
2.25,31,65.0,63
2.229,31,65.0,63
2.208,31,65.0,63
2.188,31,65.0,63
2.167,31,65.0,63
2.146,31,65.0,63
2.125,31,65.0,63
2.104,31,65.0,63
2.083,31,65.0,63
2.062,31,65.0,63
2.042,31,65.0,63
2.021,31,65.0,63
2.0,31,65.0,63
1.979,31,65.0,63
1.958,32,65.0,63
1.938,36,65.0,63
1.917,36,65.0,63
1.896,36,65.0,63
1.875,37,65.0,63
1.854,37,65.0,63
1.833,40,65.0,63
1.812,40,65.0,63
1.792,40,65.0,63
1.771,40,65.0,63
1.75,40,65.0,63
1.729,40,65.0,63
1.708,40,65.0,63
1.688,40,65.0,63
1.667,40,65.0,63
1.646,42,65.0,63
1.625,42,65.0,63
1.604,42,65.0,63
1.583,42,65.0,63
1.562,42,65.0,63
1.542,42,65.0,63
1.521,42,65.0,63
1.5,43,65.0,63
1.479,43,65.0,63
1.458,45,65.0,63
1.438,46,65.0,63
1.417,46,65.0,63
1.396,47,65.0,63
1.375,47,65.0,63
1.354,47,65.0,63
1.333,47,65.0,63
1.312,47,65.0,63
1.292,47,65.0,63
1.271,47,65.0,63
1.25,47,65.0,63
1.229,47,65.0,63
1.208,47,65.0,63
1.188,47,65.0,63
1.167,47,65.0,63
1.146,47,65.0,63
1.125,47,65.0,63
1.104,47,65.0,63
1.083,47,65.0,63
1.062,47,65.0,63
1.042,47,65.0,63
1.021,47,65.0,63
1.0,47,65.0,63
0.979,47,65.0,63
0.958,48,65.0,63
0.938,49,65.0,63
0.917,49,65.0,63
0.896,50,65.0,63
0.875,55,65.0,63
0.854,55,65.0,63
0.833,57,65.0,63
0.812,57,65.0,63
0.792,57,65.0,63
0.771,57,65.0,63
0.75,57,65.0,63
0.729,58,65.0,63
0.708,58,65.0,63
0.688,59,65.0,63
0.667,59,65.0,63
0.646,59,65.0,63
0.625,59,65.0,63
0.604,59,65.0,63
0.583,59,65.0,63
0.562,59,65.0,63
0.542,61,65.0,63
0.521,62,65.0,63
0.5,63,65.0,63
0.479,63,65.0,63
0.458,64,65.0,63
0.438,64,65.0,63
0.417,64,65.0,63
0.396,64,65.0,63
0.375,64,65.0,63
0.354,64,65.0,63
0.333,64,65.0,63
0.312,64,65.0,63
0.292,64,65.0,63
0.271,64,65.0,63
0.25,64,65.0,63
0.229,64,65.0,63
0.208,64,65.0,63
0.188,64,65.0,63
0.167,64,65.0,63
0.146,64,65.0,63
0.125,64,65.0,63
0.104,64,65.0,63
0.083,64,65.0,63
0.062,64,65.0,63
0.042,64,65.0,63
0.021,64,65.0,63
7.0,1,70.0,55
6.979,1,70.0,55
6.958,2,70.0,55
6.938,2,70.0,55
6.917,3,70.0,55
6.896,3,70.0,55
6.875,3,70.0,55
6.854,3,70.0,55
6.833,3,70.0,55
6.812,3,70.0,55
6.792,3,70.0,55
6.771,3,70.0,55
6.75,3,70.0,55
6.729,3,70.0,55
6.708,3,70.0,55
6.688,3,70.0,55
6.667,3,70.0,55
6.646,3,70.0,55
6.625,3,70.0,55
6.604,3,70.0,55
6.583,3,70.0,55
6.562,3,70.0,55
6.542,3,70.0,55
6.521,3,70.0,55
6.5,3,70.0,55
6.479,5,70.0,55
6.458,5,70.0,55
6.438,5,70.0,55
6.417,5,70.0,55
6.396,5,70.0,55
6.375,5,70.0,55
6.354,5,70.0,55
6.333,5,70.0,55
6.312,6,70.0,55
6.292,6,70.0,55
6.271,6,70.0,55
6.25,6,70.0,55
6.229,6,70.0,55
6.208,6,70.0,55
6.188,6,70.0,55
6.167,6,70.0,55
6.146,6,70.0,55
6.125,6,70.0,55
6.104,6,70.0,55
6.083,6,70.0,55
6.062,6,70.0,55
6.042,6,70.0,55
6.021,6,70.0,55
6.0,6,70.0,55
5.979,6,70.0,55
5.958,6,70.0,55
5.938,6,70.0,55
5.917,6,70.0,55
5.896,6,70.0,55
5.875,9,70.0,55
5.854,9,70.0,55
5.833,9,70.0,55
5.812,10,70.0,55
5.792,10,70.0,55
5.771,10,70.0,55
5.75,11,70.0,55
5.729,11,70.0,55
5.708,11,70.0,55
5.688,11,70.0,55
5.667,11,70.0,55
5.646,12,70.0,55
5.625,12,70.0,55
5.604,12,70.0,55
5.583,12,70.0,55
5.562,12,70.0,55
5.542,12,70.0,55
5.521,12,70.0,55
5.5,12,70.0,55
5.479,12,70.0,55
5.458,12,70.0,55
5.438,14,70.0,55
5.417,14,70.0,55
5.396,14,70.0,55
5.375,14,70.0,55
5.354,14,70.0,55
5.333,14,70.0,55
5.312,14,70.0,55
5.292,14,70.0,55
5.271,14,70.0,55
5.25,14,70.0,55
5.229,14,70.0,55
5.208,14,70.0,55
5.188,14,70.0,55
5.167,14,70.0,55
5.146,14,70.0,55
5.125,14,70.0,55
5.104,14,70.0,55
5.083,14,70.0,55
5.062,14,70.0,55
5.042,14,70.0,55
5.021,14,70.0,55
5.0,14,70.0,55
4.979,14,70.0,55
4.958,14,70.0,55
4.938,16,70.0,55
4.917,16,70.0,55
4.896,16,70.0,55
4.875,17,70.0,55
4.854,17,70.0,55
4.833,17,70.0,55
4.812,17,70.0,55
4.792,17,70.0,55
4.771,17,70.0,55
4.75,17,70.0,55
4.729,17,70.0,55
4.708,17,70.0,55
4.688,17,70.0,55
4.667,17,70.0,55
4.646,17,70.0,55
4.625,18,70.0,55
4.604,18,70.0,55
4.583,19,70.0,55
4.562,19,70.0,55
4.542,19,70.0,55
4.521,19,70.0,55
4.5,19,70.0,55
4.479,19,70.0,55
4.458,19,70.0,55
4.438,20,70.0,55
4.417,20,70.0,55
4.396,20,70.0,55
4.375,20,70.0,55
4.354,20,70.0,55
4.333,20,70.0,55
4.312,20,70.0,55
4.292,20,70.0,55
4.271,20,70.0,55
4.25,20,70.0,55
4.229,20,70.0,55
4.208,20,70.0,55
4.188,20,70.0,55
4.167,20,70.0,55
4.146,20,70.0,55
4.125,20,70.0,55
4.104,20,70.0,55
4.083,20,70.0,55
4.062,20,70.0,55
